Record ID,Company name,Company Domain Name,Phone Number,Company owner,Lead Status,Clay score,Country,NA State,State/County,Associated Note,Current Software ,Current Software Contract End Date,Core service,Industry_,Accounting software (US),Accounting Software (UK and ANZ),Accounting Software UK,Client Use Case,Associated Note IDs
25739016751,ProActive Fire Design,proactivefiredesign.com, +1 951-695-3539,Scott MacRitchie,New,100,United States,California,California,,,,Service & Maintenance,Fire,,,,,
25734230120,A to Z Fire Protection Co.,azfire.net, +1 909-591-8805,Victoria Bradbury,Not Ready To Buy ,100,United States,California,California,,,,Service & Maintenance,Fire,,,,,
25732756355,Eagle Rock Fire & Rescue,eaglerockvfd.org, +1 540-928-3130,Tommy Haake,Qualified Out,100,United States,Virginia,Virginia,,,,Service & Maintenance,Fire,,,,,
25744765216,ABC Fire Solutions,abcfiresolutions.com, +1 919-357-0155,Tommy Haake,Not Ready To Buy ,100,United States,North Carolina,North Carolina,,Building Reports,,Service & Maintenance,Fire,,,,,
25752108396,XL Fire Protection Co,xlfireprotection.com, +1 714-554-6132,Scott MacRitchie,New,115,United States,California,California,,,,50/50 ,Fire,,,,,
25779218816,certified flameproofing,certifiedflameproofing.com, +1 800-590-5530,Sophie Parker,Qualified Out,115,United States,New York,New York,,,,Service & Maintenance,Fire,,,,,
25778759546,APS Firehouse Alerting,firehousealerting.com, +1 410-589-2796,Sophie Parker,Qualified Out,105,United States,Maryland,Maryland,,,,Service & Maintenance,Fire with Security,,,,,
25747902294,"LaGrange Fire Protection Services, Inc. (Fire Extinguisher Sales And Services)",lagrangefireprotection.com, +1 706-882-7556,Tommy Haake,Not Ready To Buy ,105,United States,Georgia,Georgia,,,,Service & Maintenance,Fire,,,,,
25741022616,"Direct Fire Systems, LLC",directfiresystems.com, +1 503-537-2556,Victoria Bradbury,Not Ready To Buy ,120,United States,Oregon,Oregon,,,,Installation,Fire,,,,,
25779373472,Fire Safety & Solutions,fss.la, +1 424-326-8444,Victoria Bradbury,Not Ready To Buy ,105,United States,California,California,,None (N/A),,Installation,Fire,QB online,,,,
25778604943,Angel Fire and Safety,angelfireandsafety.com, +1 210-399-1115,Victoria Bradbury,Not Ready To Buy ,110,United States,Texas,Texas,,Inspect Point,,Service & Maintenance,Other,,,,,
25747437688,California Fire Protection Inc,california-fire.com, +1 831-620-1551,Victoria Bradbury,Working ,105,United States,California,California,Have been using inspectpoint for about a year. No pain points.,Inspect Point,,50/50 ,Fire,,,,,77277802528
25746758304,"Pal Fire Protection, Inc.",palfirepro.com, +1 323-300-4709,Scott MacRitchie,New,100,United States,California,California,,,,Service & Maintenance,Fire,,,,,
25746758303,Raptor Fire Protection,raptorfireprotection.com, +1 530-552-1401,Victoria Bradbury,Not Ready To Buy ,100,United States,California,California,,,,Service & Maintenance,Fire,,,,,
25745228333,Diboco Fire Sprinklers Inc,diboco.com, +1 828-696-3400,Tommy Haake,Working ,100,United States,North Carolina,North Carolina,,,,50/50 ,Fire,,,,,
25745228332,Judd Fire Protection,juddfire.com, +1 410-871-3480,Sophie Parker,Qualified Out,110,United States,Maryland,Maryland,,,,50/50 ,Fire,,,,,
25741022615,Smoke Guard Systems,smokeguard.com, +1 800-574-0330,Regan Ostler (Deactivated User),Qualified Out,110,United States,Idaho,Idaho,,,,Service & Maintenance,Fire,,,,,
25733611268,Oneida Fire Protection,oneidafireprotection.com, +1 215-560-8283,Alex Yung,Not Ready To Buy ,110,United States,Pennsylvania,Pennsylvania,On ServiceTrade since Jan 2025-ish,Service Trade,,50/50 ,Fire,,,,,81082730542
25752417624,Fire Engineering,fireengineering.com, +1 973-251-5055,Sophie Parker,Qualified Out,105,United States,New Jersey,New Jersey,,,,Service & Maintenance,Fire with Security,,,,,
25751954097,"Complete Fire Protection, LLC",completefireprotectionct.com, +1 860-438-7637,Alex Yung,Not Ready To Buy ,105,United States,Connecticut,Connecticut,,,,Service & Maintenance,Fire,,,,,
25747748115,Fire Tech LLC,firetechllc.com, +1 334-281-7204,Tommy Haake,Not Ready To Buy ,110,United States,Alabama,Alabama,,,,50/50 ,Fire,,,,,
25742259977,Desert Sunset Fire Protection,desertsunsetfire.com, +1 602-614-1736,Daniela Richter,Not Ready To Buy ,105,United States,Arizona,Arizona,,,,Service & Maintenance,Fire,,,,,
25739172179,CIMA Fire Protection,cimafire.com, +1 323-203-1313,Victoria Bradbury,Not Ready To Buy ,100,United States,California,California,,,,Service & Maintenance,Fire,,,,,
25751954096,Lincoln Parish Fire Station #1 “Vienna”,lincolnparish.org, +1 318-255-1055,Hunter Higgins,Qualified Out,105,United States,Louisiana,Louisiana,,,,Service & Maintenance,Fire,,,,,
25750836049,"Fire Tech Services, Inc.",firetechva.com, +1 757-523-7330,Tommy Haake,Not Ready To Buy ,110,United States,Virginia,Virginia,,Service Trade,,Service & Maintenance,Fire,,,,,
25748056713,"Fire Professional Services, Inc.",fireproservices.com, +1 713-303-4414,Daniela Richter,Discovery Booked,105,United States,Texas,Texas,,Custom Software,,50/50 ,Other,QB online,,,,
25742414867,Fireside Security,firesidesecurity.com, +1 650-341-4600,Victoria Bradbury,Not Ready To Buy ,105,United States,California,California,"linkedin to guido: Hey Guido! Thanks for connecting! Looks like you’ve got a lot of projects going on! I’ve been trying to get in touch, any time in the next week or two to chat? Would love to hear how you're handling inspections and workflows.",,,50/50 ,Fire & Security,,,,,85244497680
25741333890,Simply Fire Protection,simplyfireprotection.com, +1 626-313-4860,Scott MacRitchie,New,105,United States,California,California,,,,Service & Maintenance,Fire,,,,,
25738241853,Star Fire Protection Co,starfireny.com, +1 718-217-1900,Sophie Parker,Not Ready To Buy ,105,United States,New York,New York,,,,50/50 ,Fire & Security,,,,,
25752417623,Vista Fire Protection District,vistafireprotectiondistrict.org, +1 760-688-7588,Victoria Bradbury,Qualified Out,105,United States,California,California,,,,Other,Fire,,,,,
25752417622,"Security Fire Protection Company, Inc.",securityfire.com, +1 615-255-5003,Hunter Higgins,Qualified Out,110,United States,Tennessee,Tennessee,,,,50/50 ,Fire,,,,,
25752263304,Edge Fire Protection,edgefp.com, +1 888-620-2433,Hunter Higgins,Not Ready To Buy ,105,United States,Alabama,Alabama,,Other,,50/50 ,Fire,Foundation,,,,
25746294374,Fire Guard,fireguardok.com, +1 918-213-5665,Daniela Richter,Not Ready To Buy ,120,United States,Oklahoma,Oklahoma,,,,Service & Maintenance,Fire,,,,,
25745228331,Fire-Matic Systems Inc,fire-matic.com, +1 510-657-3473,Victoria Bradbury,Qualified Out,110,United States,California,California,,,,50/50 ,Fire,,,,,
25744609963,Fulep Fire Protection Co LLC,fulepfire.com, +1 631-274-3473,Alex Yung,Working ,110,United States,New York,New York,,,,50/50 ,Fire,,,,,
25742259976,Reed Fire Protection,reedfireprotection.com, +1 251-653-4711,Tommy Haake,Not Ready To Buy ,110,United States,Alabama,Alabama,,None (N/A),,50/50 ,Fire,,,,,
25741177948,Control Fire.Biz,controlfire.biz, +1 650-268-9928,Scott MacRitchie,New,105,United States,California,California,,,,Service & Maintenance,Fire,,,,,
25741177947,Derby Fire Station 81,derbyks.com, +1 316-788-3773,Regan Ostler (Deactivated User),Qualified Out,120,United States,Kansas,Kansas,,,,Service & Maintenance,Fire,,,,,
25738706275,Blizzard Fire Protection,blizzardfireprotection.com, +1 760-965-9408,Scott MacRitchie,New,100,United States,California,California,,,,Service & Maintenance,Fire,,,,,
25738551465,"AUTOMATIC SPRINKLER OF TEXAS, INC.",autosprinkleroftx.com, +1 972-298-2772,Daniela Richter,Not Ready To Buy ,110,United States,Texas,Texas,,Service Trade,,50/50 ,Other,,,,,
25739480431,Brick Twp Bureau-Fire Safety,brickfire.org, +1 732-458-4100,Sophie Parker,Qualified Out,105,United States,New Jersey,New Jersey,,,,Service & Maintenance,Fire with Security,,,,,
25738241852,"Complete Fire Protection, LLC",cfpfireprotection.com, +1 410-391-3704,Chandler Sanders,Working ,125,United States,Maryland,Maryland,,,,Service & Maintenance,Fire,,,,,
25779681624,AAA Alarms and Fire Protection,aaaalarms.net, +1 617-465-2171,Sophie Parker,Qualified Out,110,United States,Massachusetts,Rhode Island,,,,50/50 ,Fire & Security,,,,,
25750836048,PAW Fire Safety,homesafenetwork.com, +1 515-681-7591,Paxton Rice,Qualified Out,105,United States,Iowa,Iowa,,,,Service & Maintenance,Fire & Security,,,,,
25747437687,Hardcastle Specialties Inc,hsifps.com, +1 661-474-4482,Victoria Bradbury,Qualified Out,120,United States,California,California,,,,Installation,Fire,,,,,
25741950791,"Indian Nation Fire Sprinkler, LLC",indiannationfire.com, +1 918-286-8094,Daniela Richter,Qualified Out,105,United States,Oklahoma,Oklahoma,,,,50/50 ,Fire,,,,,
25740096325,Target Fire Protection Inc.,targetfireprotection.com, +1 855-852-2860,Chandler Sanders,Working ,115,United States,New Jersey,New Jersey,,,,50/50 ,Fire,,,,,
25738551464,Pacific Alarm & Fire Inspection Services,pacificalarmfire.com, +1 509-975-0308,Scott MacRitchie,New,105,United States,Washington,Washington,,,,Service & Maintenance,Fire,,,,,
25737313820,Metro Fire & Communications,metrofirecommunications.com, +1 973-429-4846,Chandler Sanders,Working ,110,United States,New Jersey,New Jersey,,Service Trade,,50/50 ,Fire & Security,,,,,
25779373471,JE-Systems Fayetteville,je-systems.com, +1 479-783-2756,Regan Ostler (Deactivated User),Qualified Out,95,United States,Arkansas,Arkansas,,,,Service & Maintenance,Fire & Security,,,,,
25751650397,Capitol Sprinkler Inc,capitolsprinkler.com, +1 410-730-4711,Chandler Sanders,Not Ready To Buy ,110,United States,Maryland,Maryland,,Inspect Point,,50/50 ,Fire,,,,,
25748211063,Foster Engineering & Consulting,fosterengr.com, +1 803-787-4757,Hunter Higgins,Qualified Out,100,United States,South Carolina,South Carolina,,,,Service & Maintenance,Fire,,,,,
25779373470,Fire Protection Company,fireprotectioncompanyllc.com, +1 540-662-0853,Tommy Haake,Working ,115,United States,Virginia,Virginia,,,,Service & Maintenance,Fire,,,,,
25745538866,Rowe Sprinkler Systems Inc,rowesprinkler.com, +1 570-837-7647,Sophie Parker,Not Ready To Buy ,110,United States,Pennsylvania,Pennsylvania,,Building Reports,,50/50 ,Fire,,,,,
25744765215,NexGen Fire Protection,nexgenfireprotection.com, +1 215-804-8843,Alex Yung,Working ,105,United States,Pennsylvania,Pennsylvania,,Inspect Point,,Service & Maintenance,Fire,,,,,
25738396513,AVCON Engineering PC,avcon-eng.com, +1 646-572-0488,Sophie Parker,Qualified Out,105,United States,New York,New York,projects,,,Service & Maintenance,Fire & Security,,,,,70236833807
25737313821,Spartan Fire Protection,spartanfirepro.com, +1 832-904-9086,Regan Ostler (Deactivated User),Live deal,95,United States,Texas,Texas,,Other,,50/50 ,Other,Other,,,,
25748983858,Control Fire USA,controlfireusa.com, +1 657-232-1231,Scott MacRitchie,New,115,United States,California,California,,,,50/50 ,Fire,,,,,
25743680437,ATotal Fire Protection Co CALIFORNIA,atotalfireprotection.com, +1 800-660-6993,Victoria Bradbury,Working ,110,United States,California,California,,None (N/A),,Service & Maintenance,Fire,QB online,,,,
25731982631,Grand Forks Fire Equipment,gffire.com, +1 800-743-6463,Regan Ostler (Deactivated User),Qualified Out,105,United States,North Dakota,North Dakota,,,,Service & Maintenance,Fire,,,,,
25751803816,"Fire Connections, INC.",fireconnections.com, +1 877-358-3473,Hunter Higgins,Qualified Out,105,United States,North Carolina,North Carolina,,,,Service & Maintenance,Fire,QB online,,,,
25747748114,Miller Fire Protection,millerfireprotection.com, +1 301-736-3000,Sophie Parker,Qualified Out,115,United States,Maryland,Maryland,,,,50/50 ,Fire,,,,,
25745228329,A1 Fire Sprinkler,a1fireservices.com, +1 310-619-1552,Victoria Bradbury,Working ,105,United States,California,California,,,,50/50 ,Fire,,,,,
25740869014,FireSafe Systems US,firesafesys.com, +1 754-610-6042,Hunter Higgins,Qualified Out,105,United States,Florida,Florida,,,,50/50 ,Fire,,,,,
25738087767,Miramar Fire Equipment Inc,miramarfireequipment.com, +1 858-271-6633,Scott MacRitchie,New,105,United States,California,California,,,,Service & Maintenance,Fire,,,,,
25736383313,Dynamic Fire Inc,dynamicfirealarm.com, +1 718-472-4900,Sophie Parker,Qualified Out,120,United States,New York,New York,,,,Service & Maintenance,Fire & Security,,,,,
25733611267,"Strickland Fire Protection, A Pye-Barker Fire & Safety Company",stricklandfire.com, +1 301-474-1136,Jack Young,Qualified Out,120,United States,Maryland,Maryland,,,,Service & Maintenance,Fire,,,,,
25779681623,360 Fire Prevention,360fppi.com, +1 855-342-5360,Alex Yung,Working ,115,United States,New Jersey,New Jersey,,Inspect Point,,50/50 ,Fire,,,,,
25751954095,Whittle Fire Protection,whittlefireprotection.com, +1 805-929-4400,Scott MacRitchie,New,115,United States,California,California,,,,50/50 ,Fire,,,,,
25747902293,PCM Fire Sprinklers LLC,pcmfire.com, +1 423-954-8827,Tommy Haake,Discovery Completed- Not Ready To Buy,105,United States,Tennessee,Tennessee,"DISCOVERY RUN--- PCM Fire Sprinkler Personnel/Title: Service manager/decision maker Event: Disco/ Lead Source: Outbound Next Step: Handover Core Business/When They Started: been 5 years full service Size of Business/Techs vs. Office: 3 inspectors 1 person in the office determine own schedule Current Software, Operations: Service Trade Operational Process, Current State: Inspections quoted with: Jobber Tracking recurring inspections with: Jobber Schedule with: Jobber Techs run inspections/create reports on: Jobber Deficiencies are marked and tracked with: Deficiencies are quoted with: Current Software, Accounting: QBO Likes About Current: scheduling, invoicing, reoccuring inspections. Dislikes About Current: first report tax",Service Trade,,Service & Maintenance,Fire,QB online,,,,67125555062
25743990397,"Passive Fire Engineering, PLLC",pfepllc.com, +1 336-816-2741,Tommy Haake,Not Ready To Buy ,105,United States,North Carolina,North Carolina,,,,50/50 ,Fire,,,,,
25742259975,Reel Fire Protection Inc.,reelfireprotection.net, +1 609-465-8019,Alex Yung,Not Ready To Buy ,105,United States,New Jersey,New Jersey,,None (N/A),,Service & Maintenance,Fire,,,,,
25742105457,Landmark Sprinkler Inc,landmarksprinkler.com, +1 859-254-4422,Hunter Higgins,Qualified Out,100,United States,Kentucky,Kentucky,,,,50/50 ,Fire,,,,,
25742105456,Oakley Fire LLC,oakleyfire.com, +1 804-859-2000,Tommy Haake,Working ,100,United States,Virginia,Virginia,,Building Reports,,Service & Maintenance,Fire,,,,,
25739325597,Iowa Fire Protection Inc,iowafireprotection.com, +1 319-378-0820,Chandler Sanders,Qualified Out,110,United States,Iowa,Iowa,Inspect Point Only 1 guy doing inspections They really only do construction.,,,50/50 ,Fire,,,,,77121970549
25738551463,FPLA - Fire Protection Los Angeles,fire-protection-los-angeles.com, +1 323-709-7372,Victoria Bradbury,Qualified Out,105,United States,California,California,,,,Service & Maintenance,Fire,,,,,
25738087766,Superior Automatic Sprinkler,superior-fire.com, +1 408-946-7272,Victoria Bradbury,Not Ready To Buy ,105,United States,California,California,,Service Trade,,Service & Maintenance,Fire,QB desktop,,,,
25732756354,"Hi-Tech Fire Protection, LLC",hi-techfireprotection.com, +1 573-545-3143,Paxton Rice,Lost deal,105,United States,Missouri,Missouri,,,,50/50 ,Fire,,,,,
25779681622,Tulare City Fire Department,tulare.ca.gov, +1 559-684-4308,Victoria Bradbury,Qualified Out,125,United States,California,California,,,,Service & Maintenance,Fire,,,,,
25750991724,"A-1 Fire Protection,llc",a1fireprotectionllc.com, +1 662-895-2177,Tommy Haake,Not Ready To Buy ,115,United States,Mississippi,Mississippi,,Service Trade,,Service & Maintenance,Fire,QB online,,,,
25747748113,Cherokee Fire Protection,cherokeefireprotection.net, +1 918-794-9662,Daniela Richter,Not Ready To Buy ,110,United States,Oklahoma,Oklahoma,,,,50/50 ,Fire,,,,,
25742723609,Pacific Valley Fire Protection,pacificvalleyfire.com, +1 916-851-1863,Scott MacRitchie,New,105,United States,California,California,,,,Service & Maintenance,Fire,,,,,
25741486913,1 Venus Fire Safety Inc - Fire Extinguisher Shop,1venusfiresafety.net, +1 718-215-3892,Chandler Sanders,Working ,115,United States,New York,New York,,,,Service & Maintenance,Fire,,,,,
25741022614,FireEx Services,fireexservices.com, +1 651-217-3455,Lacy Radziej,Working ,105,United States,Minnesota,Minnesota,,,,Service & Maintenance,Fire,,,,,
25740869013,Maverick Fire and Safety,maverickfireandsafety.com, +1 832-653-2598,Victoria Bradbury,Not Ready To Buy ,110,United States,Texas,Texas,,Inspect Point,,Service & Maintenance,Other,,,,,
25737313819,Walker Backflow & Fire Protection,walkerbfps.com, +1 205-989-3300,Hunter Higgins,Qualified Out,105,United States,Alabama,Alabama,,,,Service & Maintenance,Fire,,,,,
25732756353,"Board of Fire Commissioners, Fire District 3, Township of Old Bridge",obfd3.com, +1 732-723-1124,Sophie Parker,Qualified Out,105,United States,New Jersey,New Jersey,,,,Service & Maintenance,Fire,,,,,
25751146380,Shield-Fire & Safety Solutions Inc.,shield-fire.net, +1 877-685-9270,Victoria Bradbury,Working ,115,United States,California,California,,Other,,50/50 ,Fire,,,,,
25744765214,Coast Fire Equipment,coastfireequipment.com, +1 925-606-1517,Victoria Bradbury,Qualified Out,110,United States,California,California,,,,50/50 ,Fire,QB desktop,,,,
25742414866,Crawford Sprinkler Co,crawfordsprinkler.com, +1 919-828-9346,Tommy Haake,Not Ready To Buy ,100,United States,North Carolina,North Carolina,,Service Trade,,50/50 ,Fire,,,,,
25741950790,Aquamatic Fire Protection,aquamaticfire.com, +1 925-753-0420,Victoria Bradbury,Not Ready To Buy ,120,United States,California,California," @Scott MacRitchie task to follow up with this guy in april;DISCOVERY RUN Customer/Location: Personnel/Title: Event: Lead Source: Result: Reason: Next Step: Meeting Summary Core Business/When They Started: Size of Business/Techs vs. Office: 4 inspectors and 5 in the field 3 Current Software, Operations: Field Devices, IOS or Android: Operational Process, Current State: Inspections quoted with: Tracking recurring inspections with: Schedule with: Techs run inspections/create reports on: Deficiencies are marked and tracked with: Deficiencies are quoted with: Current Software, Accounting: Pro Contractor Likes About Current: Dislikes About Current: Gotta have it feature, that I don't have now: Product Blocker: Timeline to Purchase/Have they been looking?:",,,50/50 ,Fire,,,,,75975962942;72053779347
